canonical,原topicKey,新topicKey,新主题名,判定级别,命中词
化合物新颖性,,novelty,新颖性,L2,新颖性
化合物创造性,,inventiveness,创造性,L2,创造性
医药用途,,compound,化合物/组合物,decision,
制药用途新颖性,,novelty,新颖性,L2,新颖性
生物材料保藏,,compound,化合物/组合物,decision,
微生物,,compound,化合物/组合物,decision,
基因,,compound,化合物/组合物,decision,
转基因动植物,,compound,化合物/组合物,decision,
中药发明审查,,compound,化合物/组合物,decision,
中药组合物,,compound,化合物/组合物,L2,组合物
一案两请,,doubleProtect,重复授权/同样发明,decision,
优先权恢复,,priority,优先权,L2,优先权
优先权要求增加改正,,priority,优先权,L2,优先权
援引加入,,priority,优先权,decision,
实质审查请求,,procSubstantive,实质审查与答复,decision,
提前公布声明,,procGrant,授权登记与公布,decision,
撤回专利申请声明,,procAffairs,程序事务,decision,
著录项目变更,,procAffairs,程序事务,decision,
专利权转让,,inventorship,职务发明与权属,decision,
辞去委托,,procAffairs,程序事务,decision,
委托代理机构,,procAffairs,程序事务,decision,
实用新型客体,,subjectMatter,可专利客体,L2,客体
实用新型只保护产品,,subjectMatter,可专利客体,decision,
外观设计客体,,design,外观设计,L2,外观设计
不授予外观设计的 11 种情形,,design,外观设计,L2,外观设计
外观设计图片照片,,design,外观设计,L2,外观设计
简要说明,,design,外观设计,decision,
局部外观设计,,design,外观设计,L2,外观设计
图形用户界面,,design,外观设计,decision,
动态图形用户界面,,design,外观设计,decision,
相似外观设计,,design,外观设计,L2,外观设计
成套产品,,design,外观设计,decision,
平面印刷品标识性设计,,design,外观设计,decision,
外观设计相同,,design,外观设计,L2,外观设计
现有设计,,design,外观设计,decision,
惯常设计,,design,外观设计,decision,
外观设计转用,,design,外观设计,L2,外观设计
在先合法权利冲突,,design,外观设计,decision,
国际专利分类 IPC,,classificationSearch,分类与检索,L1,ipc
复审三个月期限,,reexam,复审,L2,复审
复审合议审查,,procAffairs,程序事务,decision,
复审依职权审查,,procAffairs,程序事务,decision,
复审修改限制,,reexam,复审,L2,复审
复审决定类型,,reexam,复审,L2,复审
复审决定的约束力,,reexam,复审,L2,复审
无效宣告请求,,invalidation,无效宣告,L2,无效宣告
无效法定理由,,invalidation,无效宣告,L3,无效宣告
一事不再理,,invalidation,无效宣告,decision,
无效宣告理由增加,,invalidation,无效宣告,L2,无效宣告
无效宣告证据补充,,invalidation,无效宣告,L2,无效宣告
无效宣告修改原则,,invalidation,无效宣告,L2,无效宣告
无效宣告修改方式,,invalidation,无效宣告,L2,无效宣告
无效宣告修改时机限制,,invalidation,无效宣告,L2,无效宣告
当事人处置原则,,invalidation,无效宣告,decision,
无效宣告决定类型,,invalidation,无效宣告,L2,无效宣告
部分无效,,invalidation,无效宣告,L3,无效宣告
药品专利纠纷早期解决机制,,invalidation,无效宣告,decision,
口头审理,,invalidation,无效宣告,decision,
口审申请理由,,invalidation,无效宣告,decision,
口审通知答复期,,invalidation,无效宣告,decision,
口审四阶段,,invalidation,无效宣告,decision,
证人出庭作证,,invalidation,无效宣告,decision,
实用新型无效审查,,invalidation,无效宣告,decision,
实用新型创造性,,inventiveness,创造性,L2,创造性
同样发明创造无效宣告,,invalidation,无效宣告,L2,无效宣告
无效宣告证据规则,,invalidation,无效宣告,L2,无效宣告
公知常识证据,,invalidation,无效宣告,decision,
互联网证据,,invalidation,无效宣告,decision,
使用公开,,novelty,新颖性,decision,
申请文件形式,,procReception,受理与初步审查,decision,
专利费用,,fee,费用与期限,decision,
申请日更正,,procReception,受理与初步审查,decision,
专利申请文档,,procAffairs,程序事务,decision,
案卷保存期限,,procAffairs,程序事务,decision,
保密申请,,procAffairs,程序事务,decision,
向外国申请专利的保密审查,,procAffairs,程序事务,decision,
通知和决定,,procAffairs,程序事务,decision,
送达方式,,procAffairs,程序事务,decision,
送达日推定,,procAffairs,程序事务,decision,
期限种类,,fee,费用与期限,decision,
期限延长,,fee,费用与期限,decision,
权利的恢复,,fee,费用与期限,decision,
中止程序,examProcedure,procAffairs,程序事务,decision,
优先审查,examProcedure,procAffairs,程序事务,decision,
快速审查,examProcedure,procAffairs,程序事务,decision,
延迟审查,examProcedure,procAffairs,程序事务,decision,
专利公报,,procGrant,授权登记与公布,decision,
专利单行本,,procGrant,授权登记与公布,decision,
专利权授予,,procGrant,授权登记与公布,decision,
专利证书,,procGrant,授权登记与公布,decision,
专利登记簿,,procGrant,授权登记与公布,decision,
专利权期限补偿,,fee,费用与期限,decision,
新药专利期限补偿,,fee,费用与期限,decision,
专利权终止,,fee,费用与期限,decision,
专利权评价报告,,procGrant,授权登记与公布,decision,
进入国家阶段国际申请,,pct,国际申请/PCT,L2,进入国家阶段
PCT 第 19/34 条修改,,pct,国际申请/PCT,L2,pct
改正译文错误,,pct,国际申请/PCT,decision,
国际单位错误改正,,pct,国际申请/PCT,decision,
海牙协定外观设计国际申请,,design,外观设计,L2,外观设计
外观设计国际申请审查,,design,外观设计,L2,外观设计
给予保护决定,,design,外观设计,decision,
共有专利,,inventorship,职务发明与权属,decision,
保密审查,,procAffairs,程序事务,decision,
诚实信用原则,,procSubstantive,实质审查与答复,decision,
外观设计授权条件,,design,外观设计,L2,外观设计
申请日,,procReception,受理与初步审查,decision,
早期公开,,procGrant,授权登记与公布,decision,
实质审查,examProcedure,procSubstantive,实质审查与答复,decision,
专利权期限,,fee,费用与期限,decision,
电子形式,,procAffairs,程序事务,decision,
中文与外文译文,,procReception,受理与初步审查,decision,
递交日,,procReception,受理与初步审查,decision,
期限计算,,fee,费用与期限,decision,
权利恢复,,fee,费用与期限,L1,恢复权利
向外国申请前的保密审查,,procAffairs,程序事务,decision,
申请日与优先权日的区别,,priority,优先权,L2,优先权
职务发明创造的范围,,inventorship,职务发明与权属,L2,职务发明
专利权转移,,inventorship,职务发明与权属,decision,
委托代理与可自行办理事务,,procAffairs,程序事务,decision,
请求书记载事项,,procReception,受理与初步审查,decision,
说明书撰写要求,,description,说明书撰写,L2,说明书撰写
附图与附图标记规则,,drawings,附图,L2,附图标记
权利要求书基本要求,,claims,权利要求撰写,L2,权利要求书
独权,,claims,权利要求撰写,decision,
独权两段式,,claims,权利要求撰写,decision,
从权两段式,,claims,权利要求撰写,decision,
外观设计简要说明,,design,外观设计,L2,外观设计
国际展览会,,gracePeriod,不丧失新颖性宽限期,decision,
优先权文件副本,,priority,优先权,L2,优先权
优先权要求的增加或改正,,priority,优先权,L2,优先权
撤回申请的声明,,procAffairs,程序事务,decision,
审查人员回避,,procAffairs,程序事务,decision,
申请日与申请号的确定,,procReception,受理与初步审查,decision,
不予受理的情形,,procReception,受理与初步审查,decision,
援引在先申请补交,,priority,优先权,L2,在先申请
附图缺失的补交,,drawings,附图,L2,附图
同日同样发明双申请处理,,doubleProtect,重复授权/同样发明,decision,
分案申请的提出与时限,,procReception,受理与初步审查,decision,
初步审查的范围,,procReception,受理与初步审查,decision,
早日公布请求,,procGrant,授权登记与公布,decision,
第三人意见,,procSubstantive,实质审查与答复,decision,
主动实质审查,,procSubstantive,实质审查与答复,decision,
主动修改时限,,procSubstantive,实质审查与答复,decision,
修改替换页,,procSubstantive,实质审查与答复,decision,
实质审查驳回的法定情形,,procSubstantive,实质审查与答复,decision,
授权登记,examProcedure,procGrant,授权登记与公布,decision,
复审审理与决定,,reexam,复审,L2,复审
无效宣告请求与法定理由,,invalidation,无效宣告,L2,无效宣告
无效不予受理,,invalidation,无效宣告,decision,
无效证据补充时限,,invalidation,无效宣告,decision,
无效程序修改限制,,invalidation,无效宣告,decision,
无效口头审理,,invalidation,无效宣告,decision,
无效程序期限不得延长,,invalidation,无效宣告,decision,
PTA 请求时限,,fee,费用与期限,decision,
合理延迟,,fee,费用与期限,decision,
新药相关发明专利,,fee,费用与期限,decision,
PTE 期间保护范围限定,,protectionScope,保护范围解释,L2,保护范围
职务发明奖金法定最低标准,,inventorship,职务发明与权属,L2,职务发明
权属纠纷,,inventorship,职务发明与权属,decision,
专利公报公告事项,,procGrant,授权登记与公布,decision,
费用种类,,fee,费用与期限,decision,
申请费缴费时限,,fee,费用与期限,L2,申请费
费用减缴,,fee,费用与期限,decision,
PCT 进入中国国家阶段,,pct,国际申请/PCT,L2,pct
PCT 在华效力终止情形,,pct,国际申请/PCT,L2,pct
PCT 国际阶段修改的中文译文,,pct,国际申请/PCT,L2,国际阶段
PCT 译文错误改正,,pct,国际申请/PCT,L2,pct
PCT 临时保护,,pct,国际申请/PCT,L2,pct
PCT 分案,,pct,国际申请/PCT,L2,pct
译文错误对保护范围的影响,,protectionScope,保护范围解释,L2,保护范围
案卷查阅与保存期限,,procAffairs,程序事务,decision,
著录事项变更,,procAffairs,程序事务,decision,
邮寄规范,,procAffairs,程序事务,decision,
全面覆盖原则,,literalInfringement,相同侵权/全面覆盖,L2,全面覆盖
下位概念,,claims,权利要求撰写,decision,
封闭式权利要求,,claims,权利要求撰写,decision,
捐献规则,,estoppel,禁止反悔,L2,捐献
"等同侵权""三基本+一非劳""",,equivalence,等同侵权,L2,等同侵权
使用环境特征,,protectionScope,保护范围解释,decision,
折衷原则,,protectionScope,保护范围解释,decision,
方法专利延及产品,,protectionScope,保护范围解释,decision,
择一引用,,claims,权利要求撰写,decision,
方位名词改相对关系,,draftingPractice,撰写实务,decision,
"""分别""用法",,draftingPractice,撰写实务,L2,用法
子母特征不引连接关系,,draftingPractice,撰写实务,decision,
开放式,,claims,权利要求撰写,decision,
工艺步骤执行主体,,draftingPractice,撰写实务,decision,
化合物表征,,compound,化合物/组合物,L2,化合物
检测方法,,embodiment,实施例与对比例,decision,
中药,,compound,化合物/组合物,decision,
生物保藏,,compound,化合物/组合物,decision,
核苷酸,,compound,化合物/组合物,decision,
同符号在不同分子式中须区分,,draftingPractice,撰写实务,decision,
最接近现有技术,,inventiveness,创造性,decision,
区别技术特征,,inventiveness,创造性,decision,
整体技术方案,,inventiveness,创造性,decision,
权利要求支持,,support,权利要求得到支持,decision,
功能性限定,,claims,权利要求撰写,decision,
上位概念概括,,support,权利要求得到支持,decision,
补正通知书,,procReception,受理与初步审查,decision,
不予受理,,procReception,受理与初步审查,decision,
商标异议申请,,tmFormalProc,商标形式审查与注册事务,L2,商标异议
商标评审申请,,tmFormalProc,商标形式审查与注册事务,L2,商标评审
类似商品和服务区分表,,tmSimilarity,商标近似与混淆判断,L2,类似商品
文字检索分卡,,classificationSearch,分类与检索,L2,检索
注册商标转让,,tmFormalProc,商标形式审查与注册事务,L2,商标转让
商标使用许可备案,,tmFormalProc,商标形式审查与注册事务,L2,使用许可备案
注册商标专用权质权登记,,tmFormalProc,商标形式审查与注册事务,L2,质权登记
注册商标续展,,tmFormalProc,商标形式审查与注册事务,L2,商标续展
马德里商标国际注册申请,,tmFormalProc,商标形式审查与注册事务,L2,马德里
领土延伸申请,,tmFormalProc,商标形式审查与注册事务,L2,领土延伸
绝对理由与相对理由,,tmAbsoluteGrounds,商标禁用与不良影响,L2,绝对理由
不以使用为目的的恶意注册,,tmBadFaith,恶意注册与在先权利,L2,不以使用为目的
不得作为商标使用的标志,,tmAbsoluteGrounds,商标禁用与不良影响,L2,不得作为商标使用
带有欺骗性,,tmAbsoluteGrounds,商标禁用与不良影响,L2,欺骗性
县级以上行政区划地名,,tmAbsoluteGrounds,商标禁用与不良影响,L2,县级以上行政区划
三维标志商标,,tmDistinctiveness,商标显著特征,L2,三维标志
颜色组合商标,,tmDistinctiveness,商标显著特征,L2,颜色组合
地理标志证明商标,,tmCollectiveGI,集体商标证明商标与地理标志,L2,证明商标
复制摹仿或者翻译,,tmWellKnown,驰名商标,L2,摹仿
代理人抢注,,tmBadFaith,恶意注册与在先权利,L2,抢注
特定关系人抢注,,tmBadFaith,恶意注册与在先权利,L2,抢注
商标代理机构申请注册商标,,tmFormalProc,商标形式审查与注册事务,L2,商标代理机构
字号权,,tmBadFaith,恶意注册与在先权利,L2,字号
外观设计专利权,,design,外观设计,L2,外观设计
已经使用并有一定影响的商标,,tmBadFaith,恶意注册与在先权利,L2,有一定影响
以其他不正当手段取得注册,,tmBadFaith,恶意注册与在先权利,L2,不正当手段
初步审查,,procReception,受理与初步审查,decision,
字号,,tmBadFaith,恶意注册与在先权利,L1,字号
举证责任,,invalidation,无效宣告,decision,
附图标记,,drawings,附图,L1,附图标记
多项从属权利要求,,claims,权利要求撰写,L2,从属权利要求
发明名称,,description,说明书撰写,decision,
发明点,,description,说明书撰写,decision,
组合物发明,,compound,化合物/组合物,L2,组合物
化学产品发明,,compound,化合物/组合物,decision,
产品权利要求,,claims,权利要求撰写,decision,
方法权利要求,,claims,权利要求撰写,decision,
高分子化合物,,compound,化合物/组合物,L2,化合物
开放式权利要求,,claims,权利要求撰写,decision,
附加技术特征,,claims,权利要求撰写,decision,
进一步限定的技术特征,,claims,权利要求撰写,decision,
技术领域,,description,说明书撰写,L1,技术领域
相关技术,,description,说明书撰写,decision,
技术缺陷,,description,说明书撰写,decision,
发明内容,,description,说明书撰写,L1,发明内容
上位概念,,claims,权利要求撰写,decision,
具体实施方式,,description,说明书撰写,L1,具体实施方式
对比例,,embodiment,实施例与对比例,L1,对比例
妨害公共利益,,subjectMatter,可专利客体,L1,妨害公共利益
疾病的诊断方法,,subjectMatter,可专利客体,L2,疾病的诊断
疾病的治疗方法,,subjectMatter,可专利客体,L2,疾病的治疗
非治疗目的的外科手术方法,,subjectMatter,可专利客体,L2,外科手术方法
公众不能得到的生物材料,,compound,化合物/组合物,decision,
国家知识产权局认可的保藏单位,,compound,化合物/组合物,decision,
序列表,,compound,化合物/组合物,decision,
发明构思,,unity,单一性,L2,总的发明构思
技术问题,,,综合,decision,
有益效果,,description,说明书撰写,decision,
视为撤回,,procSubstantive,实质审查与答复,decision,
视为未提交,,procReception,受理与初步审查,decision,
视为未提出,,procReception,受理与初步审查,decision,
驳回,,procSubstantive,实质审查与答复,decision,
形式审查,,procReception,受理与初步审查,decision,
明显实质性缺陷,,procReception,受理与初步审查,decision,
保密原则,,procReception,受理与初步审查,decision,
书面审查原则,,procReception,受理与初步审查,decision,
程序节约原则,,procReception,受理与初步审查,decision,
审查意见通知书,,procSubstantive,实质审查与答复,decision,
代表人,,procReception,受理与初步审查,decision,
直接涉及共有权利的手续,,inventorship,职务发明与权属,decision,
专利代理机构,,procAffairs,程序事务,decision,
专利代理师,,procAffairs,程序事务,decision,
巴黎公约,,priority,优先权,decision,
重新确定申请日,,procReception,受理与初步审查,decision,
剖面线,,drawings,附图,L3,附图标记
局部放大图,,drawings,附图,decision,
援引加入声明,,priority,优先权,L3,在先申请
原申请,,procReception,受理与初步审查,decision,
生物材料样品国际保藏单位,,compound,化合物/组合物,decision,
保藏证明,,compound,化合物/组合物,decision,
存活证明,,compound,化合物/组合物,decision,
遗传资源来源披露登记表,,geneticResources,遗传资源,L2,遗传资源
委托书,,procAffairs,程序事务,decision,
解除委托,,procAffairs,程序事务,decision,
外国优先权,,priority,优先权,L1,外国优先权
在先申请,,priority,优先权,L1,在先申请
优先权转让证明文件,,priority,优先权,L2,优先权
优先权要求费,,fee,费用与期限,decision,
视为未要求优先权,,priority,优先权,L2,优先权
优先权要求的撤回,,priority,优先权,L2,优先权
要求优先权声明,,priority,优先权,L2,优先权
学术会议或者技术会议,,gracePeriod,不丧失新颖性宽限期,decision,
他人未经申请人同意而泄露其内容,,gracePeriod,不丧失新颖性宽限期,decision,
实质审查费,,fee,费用与期限,decision,
著录项目变更申报书,,procAffairs,程序事务,decision,
著录事项变更费,,fee,费用与期限,decision,
主动修改,,procSubstantive,实质审查与答复,decision,
实用新型专利申请的初步审查,,procReception,受理与初步审查,decision,
授予专利权通知,,procGrant,授权登记与公布,decision,
延长期限请求,,fee,费用与期限,decision,
视为撤回通知书,,procReception,受理与初步审查,decision,
产品的形状,,subjectMatter,可专利客体,decision,
产品的构造,,subjectMatter,可专利客体,decision,
机械构造,,subjectMatter,可专利客体,decision,
线路构造,,subjectMatter,可专利客体,decision,
说明书,,description,说明书撰写,decision,
说明书附图,,drawings,附图,L1,说明书附图
前序部分,,claims,权利要求撰写,L1,前序部分
特征部分,,claims,权利要求撰写,L1,特征部分
权利要求书,,claims,权利要求撰写,L1,权利要求书
原说明书和权利要求书记载的范围,,amendment,修改超范围,L1,原说明书和权利要求书记载的范围
直接地、毫无疑义地确定,,amendment,修改超范围,decision,
明显错误,,procSubstantive,实质审查与答复,decision,
视为未提出通知书,,procReception,受理与初步审查,decision,
国际申请,,pct,国际申请/PCT,L1,国际申请
进入声明,,pct,国际申请/PCT,L3,进入国家阶段
审查基础声明,,procSubstantive,实质审查与答复,decision,
单一性恢复费,,fee,费用与期限,decision,
专利合作条约,,pct,国际申请/PCT,L1,pct
驳回理由,,procSubstantive,实质审查与答复,decision,
产品名称,,design,外观设计,L3,外观设计
六面正投影视图,,design,外观设计,decision,
主视图,,design,外观设计,decision,
参考图,,design,外观设计,decision,
变化状态图,,design,外观设计,decision,
组件产品,,design,外观设计,decision,
基本设计,,design,外观设计,decision,
请求保护色彩,,design,外观设计,decision,
涉及图形用户界面的产品外观设计,,design,外观设计,L2,外观设计
视为未要求优先权通知书,,priority,优先权,L2,优先权
图案,,design,外观设计,decision,
色彩,,design,外观设计,decision,
适于工业应用,,design,外观设计,decision,
富有美感,,design,外观设计,decision,
合案申请,,design,外观设计,decision,
设计构思相同,,design,外观设计,decision,
同样的外观设计,,design,外观设计,L2,外观设计
外观设计分类,,classificationSearch,分类与检索,L1,外观设计分类
国际外观设计分类法,,classificationSearch,分类与检索,L2,外观设计分类
分类号,,classificationSearch,分类与检索,L1,分类号
用途原则,,classificationSearch,分类与检索,decision,
附加信息,,classificationSearch,分类与检索,decision,
引得码,,classificationSearch,分类与检索,L1,引得码
技术特征,,,综合,decision,
整体分类,,classificationSearch,分类与检索,L1,整体分类
功能分类,,classificationSearch,分类与检索,L1,功能分类
应用分类,,classificationSearch,分类与检索,L1,应用分类
二级分类表,,classificationSearch,分类与检索,L2,分类表
混合系统,,classificationSearch,分类与检索,L3,分类号
剩余大组,,classificationSearch,分类与检索,decision,
最后位置规则,,classificationSearch,分类与检索,decision,
完全确定的化合物,,compound,化合物/组合物,L2,化合物
组合库,,compound,化合物/组合物,decision,
依赖遗传资源完成的发明创造,,geneticResources,遗传资源,L2,遗传资源
遗传功能,,geneticResources,遗传资源,decision,
遗传功能单位,,geneticResources,遗传资源,decision,
部分违反专利法第五条第一款的申请,,subjectMatter,可专利客体,decision,
科学理论,,subjectMatter,可专利客体,L1,科学理论
用途发明,,compound,化合物/组合物,decision,
单纯的美容方法,,subjectMatter,可专利客体,L2,美容方法
植物品种,,subjectMatter,可专利客体,L2,动物和植物品种
主要是生物学的方法,,subjectMatter,可专利客体,L2,生物学的方法
微生物发明,,compound,化合物/组合物,decision,
用原子核变换方法所获得的物质,,subjectMatter,可专利客体,L2,原子核变换
保护范围,,protectionScope,保护范围解释,L1,保护范围
附图说明,,drawings,附图,L1,附图说明
第一独立权利要求,,claims,权利要求撰写,L2,独立权利要求
并列独立权利要求,,claims,权利要求撰写,L2,独立权利要求
用途限定,,protectionScope,保护范围解释,decision,
纯功能性的权利要求,,support,权利要求得到支持,decision,
并列选择法概括,,claims,权利要求撰写,decision,
出版物,,novelty,新颖性,decision,
同样的发明或者实用新型,,doubleProtect,重复授权/同样发明,decision,
外国首次申请,,priority,优先权,decision,
中国在后申请,,priority,优先权,decision,
外国部分优先权,,priority,优先权,L2,优先权
先申请原则,,doubleProtect,重复授权/同样发明,decision,
组合发明,,inventiveness,创造性,decision,
要素变更的发明,,inventiveness,创造性,decision,
要素关系改变的发明,,inventiveness,创造性,decision,
要素替代的发明,,inventiveness,创造性,decision,
要素省略的发明,,inventiveness,创造性,decision,
积极效果,,utility,实用性,decision,
同类独立权利要求,,claims,权利要求撰写,L2,独立权利要求
检索报告,,classificationSearch,分类与检索,L2,检索
专利文献,,classificationSearch,分类与检索,decision,
等同特征,,equivalence,等同侵权,L1,等同特征
基本检索要素,,classificationSearch,分类与检索,L2,检索
常规检索,,classificationSearch,分类与检索,L2,检索
扩展检索,,classificationSearch,分类与检索,L2,检索
最低限度数据库,,classificationSearch,分类与检索,L1,最低限度数据库
X类文件,,classificationSearch,分类与检索,L2,类文件
Y类文件,,classificationSearch,分类与检索,L2,类文件
不明显缺乏单一性的申请,,unity,单一性,L2,单一性
补充检索,,classificationSearch,分类与检索,L2,检索
中国国家阶段,,pct,国际申请/PCT,decision,
A类文件,,classificationSearch,分类与检索,L2,类文件
R类文件,,classificationSearch,分类与检索,L2,类文件
P类文件,,classificationSearch,分类与检索,L2,类文件
E类文件,,classificationSearch,分类与检索,L2,类文件
T类文件,,classificationSearch,分类与检索,L2,类文件
L类文件,,classificationSearch,分类与检索,L2,类文件
请求原则,,procSubstantive,实质审查与答复,decision,
实质审查请求书,,procSubstantive,实质审查与答复,decision,
原始申请文件,,procSubstantive,实质审查与答复,decision,
审查文本,,procSubstantive,实质审查与答复,decision,
第一次审查意见通知书,,procSubstantive,实质审查与答复,decision,
分案通知书,,procSubstantive,实质审查与答复,decision,
PX类文件,,classificationSearch,分类与检索,L2,类文件
PY类文件,,classificationSearch,分类与检索,L2,类文件
PE类文件,,classificationSearch,分类与检索,L2,类文件
部分优先权,,priority,优先权,L2,优先权
在后申请,,priority,优先权,decision,
首次申请,,priority,优先权,decision,
全面审查,,procSubstantive,实质审查与答复,decision,
再次审查意见通知书,,procSubstantive,实质审查与答复,decision,
授予发明专利权通知书,,procGrant,授权登记与公布,decision,
会晤,,procSubstantive,实质审查与答复,decision,
会晤记录,,procSubstantive,实质审查与答复,decision,
意见陈述书,,procSubstantive,实质审查与答复,decision,
修改对照表,,procSubstantive,实质审查与答复,decision,
实质审查程序的终止,,procSubstantive,实质审查与答复,decision,
实质审查程序的中止,,procSubstantive,实质审查与答复,decision,
实质审查程序的恢复,,procSubstantive,实质审查与答复,decision,
涉及计算机程序的发明,,subjectMatter,可专利客体,L2,计算机程序
专利保护的客体,,subjectMatter,可专利客体,L2,客体
汉字编码方法,,subjectMatter,可专利客体,decision,
计算机汉字输入方法,,subjectMatter,可专利客体,decision,
计算机程序产品,,subjectMatter,可专利客体,L2,计算机程序
程序模块,,subjectMatter,可专利客体,decision,
计算机可读存储介质,,subjectMatter,可专利客体,decision,
算法特征,,subjectMatter,可专利客体,L1,算法特征
商业规则和方法特征,,subjectMatter,可专利客体,L2,商业规则
显而易见,,inventiveness,创造性,L1,显而易见
天然物质,,subjectMatter,可专利客体,L1,天然物质
化学产品,,compound,化合物/组合物,decision,
化学方法发明,,compound,化合物/组合物,decision,
化学产品用途发明,,compound,化合物/组合物,decision,
化合物权利要求,,compound,化合物/组合物,L2,化合物
组合物权利要求,,compound,化合物/组合物,L2,组合物
非限定型权利要求,,claims,权利要求撰写,decision,
化学方法权利要求,,claims,权利要求撰写,decision,
通式,,compound,化合物/组合物,L3,化合物
排除法,,claims,权利要求撰写,decision,
用物理化学参数表征的化学产品,,compound,化合物/组合物,decision,
化学产品用途发明的新颖性,,novelty,新颖性,L2,新颖性
化学产品的医药用途发明的新颖性,,novelty,新颖性,L2,新颖性
新产品用途发明的创造性,,inventiveness,创造性,L2,创造性
已知产品用途发明的创造性,,inventiveness,创造性,L2,创造性
医生处方,,subjectMatter,可专利客体,decision,
马库什要素,,compound,化合物/组合物,L2,马库什
公认的同一化合物类别,,compound,化合物/组合物,L2,化合物
中间体与最终产物的单一性,,unity,单一性,L2,单一性
处于各形成和发育阶段的人体,,subjectMatter,可专利客体,decision,
人类胚胎干细胞,,subjectMatter,可专利客体,decision,
纯培养物,,compound,化合物/组合物,decision,
遗传工程,,compound,化合物/组合物,decision,
单克隆抗体,,compound,化合物/组合物,decision,
微生物的分类命名,,compound,化合物/组合物,decision,
新种,,compound,化合物/组合物,decision,
单克隆抗体权利要求,,claims,权利要求撰写,decision,
衍生物,,compound,化合物/组合物,decision,
重组载体,,compound,化合物/组合物,decision,
融合细胞,,compound,化合物/组合物,decision,
遗传资源的直接来源,,geneticResources,遗传资源,L2,遗传资源
遗传资源的原始来源,,geneticResources,遗传资源,L2,遗传资源
原生环境,,geneticResources,遗传资源,decision,
中药材,,compound,化合物/组合物,decision,
中药饮片,,compound,化合物/组合物,decision,
中药提取物,,compound,化合物/组合物,decision,
中药制剂,,compound,化合物/组合物,decision,
中药产品的制药用途,,compound,化合物/组合物,decision,
自组方发明,,compound,化合物/组合物,decision,
中药原料变更的组方发明,,compound,化合物/组合物,decision,
合方发明,,compound,化合物/组合物,decision,
国家阶段,,pct,国际申请/PCT,L2,进入国家阶段
国际初步审查,,pct,国际申请/PCT,decision,
世界知识产权组织国际局,,pct,国际申请/PCT,decision,
国际申请不能进入中国国家阶段通知书,,pct,国际申请/PCT,L2,国际申请
选定通知书,,pct,国际申请/PCT,L3,pct
指定中国,,pct,国际申请/PCT,decision,
进入日,,pct,国际申请/PCT,L3,进入国家阶段
恢复权利请求,,fee,费用与期限,L2,恢复权利
不可抗拒的事由,,fee,费用与期限,decision,
国际申请日,,pct,国际申请/PCT,L2,国际申请
优先权日,,priority,优先权,L2,优先权
专利性国际初步报告,,pct,国际申请/PCT,L3,国际检索
国际检索报告,,pct,国际申请/PCT,L2,国际检索
登记本,,pct,国际申请/PCT,decision,
指定局,,pct,国际申请/PCT,decision,
经常居所,,procAffairs,程序事务,decision,
恢复权利请求费,,fee,费用与期限,L2,恢复权利
确认援引项目或部分决定的通知书,,pct,国际申请/PCT,decision,
